student_id,age,gender,year_of_study,faculty,socioeconomic_index,parental_education_level,lecture_attendance_rate,tutorial_attendance_rate,tutorial_participation_score,office_hours_visits,lms_logins_per_week,assignment_completion_rate,avg_assignment_score,midterm_score,final_exam_score,avg_score,self_reported_stress_level,avg_weekly_study_hours,extracurricular_hours_per_week,part_time_work_hours,performance_band
1037,23,Male,2,Education,3,3,28.0,20.0,1.49,0,0.0,50.5,37.5,28.1,18.3,26.0,3,4.7,10.9,13.5,At-Risk
1038,19,Male,2,Science,5,5,32.1,14.1,2.03,0,3.6,74.5,55.2,29.2,56.4,50.6,4,1.8,10.8,10.5,Pass
1039,21,Female,1,Arts,3,4,76.1,59.5,3.32,0,0.6,72.8,50.1,67.0,67.1,62.0,3,14.4,8.3,15.8,Merit
1040,21,Female,2,Arts,3,5,83.1,45.5,2.33,4,6.2,79.2,54.1,51.2,70.5,61.7,3,27.0,3.6,14.7,Merit
1041,20,Female,1,Engineering,4,3,71.5,55.6,2.48,2,6.2,83.1,59.6,56.4,65.7,62.0,1,23.1,6.2,10.7,Merit
1042,21,Female,1,Engineering,2,4,34.8,49.1,2.96,2,2.4,69.4,68.2,69.9,50.2,59.5,4,21.2,8.8,13.2,Pass
1043,24,Female,3,Education,4,5,60.4,71.3,2.61,3,0.0,75.9,64.3,47.4,50.7,54.1,3,20.0,6.9,10.1,Pass
1044,23,Male,3,Education,4,1,42.4,22.6,2.75,0,4.7,68.4,39.6,15.0,57.3,43.5,4,10.7,8.8,5.6,Pass
1045,23,Female,4,Business,1,4,68.9,37.8,4.85,0,6.0,56.4,68.1,52.3,39.4,50.6,5,14.2,9.6,5.3,Pass
1046,18,Male,3,Education,4,1,38.9,47.4,2.85,0,9.7,15.3,52.9,46.1,50.9,50.5,4,14.4,9.2,15.1,Pass
1047,23,Male,3,Business,5,2,32.2,67.2,2.86,2,6.7,70.4,82.3,73.6,74.5,76.7,3,17.4,6.9,11.2,Distinction
1048,25,Female,2,Science,5,4,72.2,85.7,4.31,1,12.1,92.3,65.5,56.4,55.8,58.8,3,17.3,5.5,12.2,Pass
1049,23,Male,3,Engineering,1,1,0.0,16.5,1.0,0,8.8,48.3,35.2,57.2,32.5,38.2,4,7.7,10.8,15.0,At-Risk
1050,20,Male,4,Science,2,3,43.6,59.2,2.05,2,10.0,68.8,62.8,46.2,66.2,61.2,3,21.1,9.5,12.5,Merit
1051,23,Female,2,Education,2,3,30.7,59.2,2.33,2,4.4,82.9,67.7,88.2,62.2,69.1,4,13.8,6.8,8.9,Merit
1052,18,Male,4,Science,4,2,27.6,63.1,2.44,0,6.5,60.4,60.5,45.2,55.9,55.1,5,26.4,3.8,13.1,Pass
1053,19,Female,3,Science,4,4,46.1,63.5,2.81,3,7.2,46.0,82.0,71.4,80.0,78.9,5,9.6,10.0,5.1,Distinction
1054,24,Male,4,Science,4,4,89.7,46.7,3.49,4,7.8,59.8,81.0,68.6,69.4,72.7,3,25.4,8.0,0.0,Merit
1055,20,Male,2,Education,2,4,80.7,71.7,3.69,3,13.5,87.5,60.1,66.6,83.2,72.9,1,19.4,4.9,9.5,Merit
1056,25,Male,1,Science,3,2,41.6,67.7,3.44,0,4.9,58.9,76.1,38.0,51.5,56.2,2,10.8,9.0,16.9,Pass
1057,19,Male,4,Business,5,4,74.6,59.6,2.92,2,11.9,88.1,65.0,62.6,44.2,54.1,5,7.8,9.3,20.0,Pass
1058,20,Female,4,Education,3,3,37.1,68.5,2.72,2,7.2,63.0,74.1,48.0,62.8,63.2,4,23.8,5.3,8.3,Merit
1059,22,Male,2,Science,3,1,40.8,58.7,4.3,4,9.6,77.1,72.9,79.0,63.0,69.2,3,24.4,5.8,0.0,Merit
1060,21,Female,2,Education,2,3,67.5,35.3,2.11,4,4.3,51.0,70.4,26.6,58.1,55.5,3,18.4,10.9,7.8,Pass
1061,22,Male,4,Arts,3,3,64.7,57.5,1.6,2,3.0,60.0,51.8,60.5,63.3,59.3,2,15.3,4.6,7.9,Pass
1062,23,Female,3,Business,1,1,34.7,22.0,3.41,0,7.9,28.3,57.8,53.6,54.4,55.3,5,7.2,11.5,12.1,Pass
1063,19,Female,4,Science,4,3,20.3,53.8,3.32,0,13.2,49.9,29.8,26.8,36.2,32.4,3,8.6,5.5,13.9,At-Risk
1064,23,Female,2,Arts,1,2,92.3,59.5,2.77,2,8.9,79.0,81.5,80.3,79.1,80.1,3,22.1,9.9,7.4,Distinction
1065,21,Male,1,Arts,5,1,34.2,80.0,3.36,2,9.3,84.2,70.5,81.0,94.3,84.5,1,7.7,6.3,7.8,Distinction
1066,20,Male,1,Education,4,3,42.3,30.6,2.23,3,4.8,100.0,66.9,78.1,51.2,61.3,3,20.8,6.7,9.2,Merit
1067,21,Male,3,Arts,3,5,69.6,69.1,3.76,0,8.3,100.0,90.6,64.8,69.0,74.6,4,37.0,6.5,0.0,Merit
1068,18,Female,4,Business,5,3,94.7,47.6,4.57,3,15.7,63.1,77.6,99.2,59.3,72.8,3,20.2,4.5,8.1,Merit
1069,21,Male,1,Business,4,2,56.2,15.5,3.24,0,3.2,31.6,69.5,21.6,44.9,47.6,3,9.8,8.0,10.4,Pass
1070,18,Female,4,Engineering,3,4,68.2,73.5,4.01,2,6.7,72.8,80.5,61.5,57.8,65.4,3,15.7,3.0,9.7,Merit
1071,21,Female,2,Business,1,3,59.0,100.0,4.42,3,7.7,94.1,78.2,62.7,80.9,76.4,1,27.6,8.7,1.6,Distinction
1072,24,Male,1,Arts,4,4,66.0,76.4,2.98,4,9.1,56.7,70.6,81.7,68.2,71.6,1,13.0,8.2,9.2,Merit
1073,18,Female,3,Business,3,5,72.8,93.7,4.65,4,12.4,76.6,66.5,80.3,87.2,79.6,3,28.9,6.2,6.1,Distinction
1074,19,Male,2,Education,1,3,0.0,14.5,2.29,0,0.0,62.3,26.7,18.6,15.9,19.7,3,0.7,6.3,15.1,At-Risk
1075,23,Male,3,Engineering,5,1,79.1,84.4,4.56,5,6.9,76.0,88.8,77.6,69.3,76.8,3,31.1,5.2,8.9,Distinction
1076,25,Female,2,Arts,5,4,75.3,79.7,2.68,2,14.4,81.0,62.2,61.2,55.4,58.6,4,27.2,6.0,8.1,Pass
1077,23,Female,1,Engineering,5,5,68.1,57.6,1.46,0,7.2,52.5,42.7,48.4,57.5,51.2,4,11.2,10.1,9.7,Pass
1078,22,Female,3,Arts,5,1,56.6,43.6,3.88,2,8.7,70.2,86.2,46.3,62.9,66.6,1,14.9,5.8,0.0,Merit
1079,23,Male,3,Education,2,1,16.0,22.7,2.29,0,2.5,41.1,46.8,32.2,32.0,36.5,3,4.9,7.7,8.2,At-Risk
1080,20,Male,2,Engineering,4,1,6.6,82.2,2.65,1,12.9,57.2,70.0,61.3,69.1,67.8,4,13.8,4.6,3.0,Merit
1081,24,Female,3,Science,4,1,61.7,64.2,2.99,2,4.9,91.6,59.5,73.7,59.5,62.3,3,10.2,7.4,8.0,Merit
1082,21,Female,2,Arts,2,3,91.4,32.3,5.0,4,10.8,66.9,85.6,100.0,95.2,93.3,5,14.8,8.2,9.9,Distinction
1083,22,Female,2,Science,3,3,69.7,30.2,2.23,2,5.8,68.3,61.4,26.1,39.9,43.6,2,21.2,6.6,9.0,Pass
1084,20,Male,2,Engineering,3,3,63.2,41.5,1.91,2,0.0,55.0,47.1,47.1,66.2,56.6,4,18.6,8.5,14.7,Pass
1085,20,Female,2,Science,5,5,48.5,68.0,2.82,1,2.8,70.2,57.3,66.8,43.1,52.1,4,20.0,4.4,12.7,Pass
1086,18,Male,1,Science,1,5,85.9,69.6,4.4,4,14.9,75.9,61.0,72.2,83.4,74.4,1,19.1,4.6,6.0,Merit
1087,23,Male,2,Engineering,3,5,76.8,80.7,4.99,2,12.0,87.0,65.5,36.9,55.0,54.5,2,29.9,8.9,9.9,Pass
1088,19,Female,4,Education,1,2,41.2,44.2,3.26,3,10.2,49.5,68.4,36.6,48.9,52.3,3,12.2,4.3,10.8,Pass
1089,25,Male,3,Science,4,5,73.7,38.2,2.24,2,7.2,93.5,63.7,71.6,84.7,75.8,1,23.6,9.7,5.7,Distinction
1090,19,Female,4,Science,1,3,45.3,54.1,4.63,4,6.4,70.7,85.2,65.0,53.6,65.3,1,5.8,8.6,9.7,Merit
1091,22,Male,1,Education,4,3,75.5,79.7,3.47,1,3.8,61.7,62.3,82.6,99.5,84.9,1,18.2,8.6,12.3,Distinction
1092,24,Male,4,Science,2,2,22.0,53.4,1.98,0,9.6,71.8,54.0,40.1,47.3,47.9,3,10.4,6.9,12.5,Pass
1093,19,Female,3,Science,2,2,27.3,36.3,1.97,1,11.4,63.1,54.5,58.2,63.9,59.9,3,12.9,9.5,10.1,Pass
1094,21,Female,4,Science,5,5,72.2,48.9,3.47,2,11.2,39.7,58.5,42.8,57.0,54.6,2,3.8,10.1,4.8,Pass
1095,19,Female,1,Business,3,4,59.1,78.3,2.46,1,10.0,57.4,61.2,41.2,38.2,45.7,3,12.6,6.2,19.5,Pass
1096,22,Female,2,Education,5,2,70.6,45.9,3.42,1,10.6,88.7,58.7,65.1,51.1,56.2,1,23.7,9.9,0.1,Pass
1097,25,Female,4,Science,4,1,59.4,73.8,4.16,1,15.0,92.4,63.6,54.1,60.0,59.9,2,11.1,10.8,0.0,Pass
1098,19,Female,1,Education,5,3,7.2,28.6,2.36,0,7.2,64.4,71.6,78.8,72.1,73.3,1,7.0,7.6,9.8,Merit
1099,21,Female,1,Arts,1,1,51.2,69.4,3.98,4,0.2,69.4,63.1,36.0,52.3,52.3,4,8.4,6.3,4.3,Pass
1100,18,Male,3,Arts,4,3,49.9,25.4,1.88,0,7.2,53.8,49.8,37.1,35.9,40.3,5,11.4,10.2,17.7,Pass
1101,24,Female,3,Science,2,3,40.1,59.7,4.52,0,0.0,87.3,50.3,43.6,37.0,42.3,1,8.7,8.7,0.8,Pass
1102,22,Male,4,Education,3,2,37.3,35.5,3.31,1,7.7,53.7,60.2,76.9,48.5,57.7,3,12.3,3.8,13.8,Pass
1103,18,Other,2,Education,4,2,75.9,52.3,1.86,3,9.4,53.4,66.7,55.1,56.8,59.4,3,3.5,8.9,14.5,Pass
1104,18,Female,1,Education,4,1,52.2,44.0,1.3,1,8.8,55.5,47.0,49.8,44.3,46.2,3,28.0,6.4,9.1,Pass
1105,18,Male,4,Business,1,3,68.1,55.3,3.85,2,18.3,53.1,62.9,62.7,74.4,68.6,4,17.5,8.9,0.0,Merit
1106,20,Female,1,Arts,3,1,89.3,94.9,3.64,4,5.8,96.4,69.5,100.0,95.7,88.7,2,32.5,10.4,0.0,Distinction
1107,24,Female,1,Education,2,4,36.7,56.2,2.96,1,8.2,96.1,72.5,51.3,60.8,62.4,3,19.3,9.3,8.7,Merit
1108,25,Male,2,Education,4,1,61.4,69.6,3.74,4,8.8,70.1,80.3,42.7,61.8,63.6,5,16.0,3.8,6.1,Merit
1109,23,Female,2,Business,4,5,80.6,56.0,3.77,4,2.4,55.9,62.3,62.4,53.7,58.0,3,14.0,11.3,11.9,Pass
1110,24,Female,4,Business,1,1,72.2,32.2,3.02,0,0.0,49.8,31.9,35.0,21.4,27.3,5,0.3,4.6,13.4,At-Risk
1111,20,Male,2,Education,5,5,55.5,66.3,2.05,4,4.5,78.5,54.9,67.6,68.8,64.4,4,11.7,5.9,7.3,Merit
1112,23,Female,2,Engineering,2,5,50.8,55.7,4.17,1,3.8,68.4,62.8,69.0,56.8,61.0,2,8.2,5.9,0.0,Merit
1113,24,Male,4,Education,3,5,85.0,82.0,3.77,6,15.0,100.0,91.6,100.0,100.0,97.5,2,19.5,9.3,4.7,Distinction
1114,18,Female,2,Education,4,4,57.9,49.1,1.1,4,5.0,55.5,71.8,36.5,59.5,58.6,3,28.6,8.4,5.3,Pass
1115,22,Other,3,Business,4,1,85.8,82.5,2.21,2,10.2,69.3,61.9,50.1,59.7,58.4,2,18.5,9.0,5.1,Pass
1116,23,Female,1,Business,2,1,34.7,61.2,3.16,1,10.5,74.0,68.9,67.4,69.1,68.7,2,25.1,7.9,2.8,Merit
1117,21,Male,1,Education,5,4,37.7,29.8,1.63,1,6.8,61.9,47.9,29.2,45.2,42.8,3,3.6,7.4,3.8,Pass
1118,21,Female,1,Education,4,3,44.1,83.2,3.5,2,9.8,84.4,71.3,59.7,64.0,65.3,3,12.0,8.5,11.9,Merit
1119,19,Female,1,Education,2,2,42.3,78.3,3.65,5,11.4,59.8,70.7,93.7,63.2,71.5,5,11.9,9.0,9.7,Merit
1120,23,Male,4,Business,1,1,70.4,79.7,3.25,3,14.5,100.0,77.9,52.4,73.1,70.4,2,16.0,6.9,9.7,Merit
1121,22,Female,1,Education,5,2,62.1,31.7,2.15,0,7.1,55.5,63.2,42.1,27.8,41.3,4,10.7,8.3,9.6,Pass
1122,25,Male,1,Education,3,4,56.0,70.8,2.7,3,19.6,88.5,79.3,80.3,100.0,89.9,1,21.0,10.5,0.0,Distinction
1123,20,Female,1,Science,4,3,56.4,28.8,2.32,0,7.7,62.4,36.1,54.7,43.0,43.3,4,2.6,7.0,20.0,Pass
1124,18,Male,1,Engineering,2,3,83.1,63.4,1.64,2,16.6,67.5,82.0,46.4,70.4,69.1,1,18.5,3.9,8.4,Merit
1125,19,Male,3,Arts,1,3,100.0,100.0,3.55,5,4.6,97.1,82.3,97.8,96.0,92.3,3,27.2,8.6,2.1,Distinction
1126,21,Male,1,Engineering,3,4,46.5,49.6,1.76,0,5.4,48.0,55.7,34.5,36.2,41.7,3,15.0,5.8,9.2,Pass
1127,20,Female,3,Science,2,5,36.5,57.1,2.53,1,5.0,69.4,58.0,59.0,30.2,44.3,3,22.5,6.1,0.0,Pass
1128,20,Male,4,Arts,2,5,35.9,81.8,2.88,3,7.8,67.1,64.6,50.6,44.5,51.7,3,13.0,8.0,13.4,Pass
1129,18,Female,2,Education,3,2,27.9,62.8,3.52,1,3.3,68.0,54.1,71.3,69.9,65.5,2,21.0,6.1,4.2,Merit
1130,25,Male,1,Science,1,5,64.5,34.6,3.49,1,4.9,35.7,52.6,25.9,47.8,44.9,2,7.7,8.4,15.4,Pass
1131,25,Male,2,Education,1,5,25.4,43.3,2.14,1,1.0,58.4,30.0,31.5,55.5,43.0,4,4.7,1.3,11.6,Pass
1132,23,Female,2,Business,5,3,68.7,33.3,4.06,2,6.4,36.8,63.6,34.6,50.0,51.0,3,22.2,7.7,12.9,Pass
1133,21,Female,4,Science,4,3,42.4,63.2,2.61,3,6.3,65.0,61.6,64.0,73.6,68.1,3,33.3,8.9,8.9,Merit
1134,25,Male,2,Business,3,2,32.1,58.6,2.68,3,3.2,20.4,58.0,59.2,49.7,54.1,4,14.7,8.8,17.5,Pass
1135,22,Female,3,Science,3,1,67.5,82.8,4.18,8,14.4,84.0,87.1,68.1,73.6,76.6,3,23.4,4.8,0.0,Distinction
1136,25,Female,2,Science,3,2,33.1,38.4,4.56,0,6.0,52.6,68.4,33.4,27.8,41.1,2,9.2,11.7,11.2,Pass
1137,20,Female,2,Business,1,2,70.4,44.2,2.41,1,11.2,68.4,63.1,66.7,66.0,65.3,5,10.1,4.3,7.8,Merit
1138,18,Male,2,Arts,4,4,99.4,71.2,1.97,3,6.6,80.4,66.5,55.7,54.9,58.5,3,27.5,7.3,0.0,Pass
1139,22,Male,1,Engineering,5,4,29.5,54.9,3.58,1,4.0,74.1,34.2,39.4,36.4,36.3,3,8.7,7.0,13.1,At-Risk
1140,23,Female,1,Education,2,2,48.6,87.3,2.45,4,12.2,100.0,64.2,61.5,60.4,61.8,2,27.9,9.2,13.6,Merit
1141,21,Male,3,Science,2,2,64.8,76.5,3.36,3,13.4,100.0,61.1,82.2,78.9,74.2,4,21.8,7.1,11.0,Merit
1142,23,Female,3,Education,3,2,49.7,35.2,1.3,0,4.9,43.9,39.4,26.9,34.2,34.3,3,4.1,6.3,20.0,At-Risk
1143,20,Female,1,Business,4,5,53.8,44.6,2.81,2,13.0,64.8,64.3,51.6,56.5,57.9,2,11.7,13.7,0.0,Pass
1144,22,Female,3,Education,1,4,85.3,93.0,2.46,3,7.2,86.1,61.2,67.9,68.6,66.3,5,11.1,7.2,15.4,Merit
1145,22,Female,1,Business,4,2,85.8,50.7,3.93,5,7.9,54.1,74.8,61.0,75.5,72.4,3,22.5,12.6,6.6,Merit
1146,22,Other,4,Education,4,3,18.9,59.0,2.45,0,6.6,50.4,47.8,25.1,58.7,48.7,3,0.0,11.8,19.7,Pass
1147,20,Male,2,Engineering,1,3,52.2,34.7,1.79,0,3.4,50.6,45.9,54.9,22.4,35.9,3,2.7,7.3,10.0,At-Risk
1148,20,Female,2,Engineering,3,5,90.6,58.8,4.06,4,14.1,85.0,47.0,73.7,69.7,63.7,4,26.9,7.2,3.8,Merit
1149,23,Male,3,Engineering,4,5,48.1,47.8,3.35,1,10.4,82.8,55.6,85.7,69.7,68.6,4,9.8,8.8,1.0,Merit
1150,19,Male,1,Engineering,2,1,51.6,99.9,1.65,2,6.3,61.8,74.4,73.2,61.9,67.9,4,22.3,9.4,11.1,Merit
1151,23,Female,1,Engineering,1,1,47.9,68.5,3.91,4,10.4,67.9,77.2,50.0,52.9,59.6,2,2.3,8.8,9.5,Pass
1152,21,Female,3,Engineering,5,1,38.1,50.1,2.81,1,2.3,68.5,38.5,51.0,60.3,51.9,4,21.8,9.4,4.5,Pass
1153,18,Other,1,Business,3,5,24.0,76.8,4.23,2,12.5,60.8,59.6,51.3,67.5,61.9,3,7.3,3.6,0.0,Merit
1154,22,Female,4,Science,1,5,31.4,54.6,3.25,2,3.3,91.6,79.2,44.6,52.6,59.0,3,10.3,7.0,9.2,Pass
1155,19,Male,2,Education,5,5,49.4,49.3,2.01,0,10.7,70.6,49.2,43.9,51.5,49.3,4,16.2,9.0,12.8,Pass
1156,18,Male,3,Engineering,5,3,100.0,88.8,3.77,6,14.9,95.0,86.3,99.8,100.0,95.8,3,26.2,7.5,0.0,Distinction
1157,19,Female,3,Business,4,5,47.5,59.4,3.88,2,8.8,81.6,85.1,70.4,68.2,73.7,3,23.6,8.7,0.6,Merit
1158,25,Male,1,Business,4,3,30.2,60.1,1.79,2,7.5,48.7,47.1,25.4,38.5,38.5,1,0.1,4.9,14.9,At-Risk
1159,25,Male,3,Business,4,1,95.6,66.6,2.98,4,12.0,68.5,67.8,64.1,87.5,76.9,3,16.3,8.6,15.3,Distinction
1160,24,Male,4,Science,1,1,23.1,22.1,2.34,0,10.4,51.9,51.7,43.7,32.8,40.6,3,5.8,6.3,8.4,Pass
1161,25,Male,1,Education,1,1,29.6,67.3,2.47,5,15.6,86.9,93.0,51.5,91.4,83.9,3,11.2,7.4,1.2,Distinction
1162,23,Male,1,Science,3,2,50.0,81.1,2.97,5,12.9,86.9,83.4,85.9,90.6,87.5,4,25.0,9.0,6.0,Distinction
1163,25,Male,1,Arts,4,2,33.5,34.3,2.73,0,2.1,53.8,55.3,44.9,36.0,43.6,3,17.5,6.0,13.6,Pass
1164,20,Male,1,Business,5,4,29.7,62.2,4.44,5,8.7,92.8,71.3,57.8,70.7,68.3,2,17.5,5.4,3.3,Merit
1165,22,Male,4,Arts,2,4,56.6,58.0,3.46,2,9.0,72.3,75.3,48.8,62.2,63.5,4,27.7,9.1,16.9,Merit
1166,23,Other,1,Engineering,3,4,82.2,90.6,3.37,3,14.8,69.5,81.5,85.5,56.5,69.8,2,13.6,7.9,10.0,Merit
1167,18,Male,3,Engineering,1,2,48.2,81.1,3.28,6,11.9,96.6,77.0,83.9,96.7,88.3,1,35.0,7.9,0.4,Distinction
1168,24,Male,4,Science,3,2,54.3,77.8,3.75,3,5.8,51.9,68.9,70.6,46.8,58.2,2,17.7,5.4,0.8,Pass
1169,24,Female,2,Education,3,4,55.4,39.5,2.97,2,13.1,35.6,54.4,67.6,49.4,54.5,3,2.7,7.4,16.9,Pass
1170,24,Male,2,Arts,3,4,44.4,51.5,1.99,0,4.9,59.2,54.6,58.9,31.1,43.7,2,24.4,7.0,16.6,Pass
1171,18,Female,3,Education,3,5,50.6,41.1,3.31,2,3.0,50.3,46.4,41.4,54.5,49.5,4,7.8,7.0,8.9,Pass
1172,18,Female,3,Science,2,4,58.2,70.2,3.41,2,10.9,65.3,60.1,28.9,66.0,56.8,1,23.1,7.3,10.0,Pass
1173,18,Male,4,Engineering,4,5,42.2,48.3,2.52,2,8.8,59.6,58.8,68.9,59.1,61.0,2,17.7,9.1,6.2,Merit
1174,18,Male,2,Education,5,3,87.7,75.3,3.06,2,3.3,91.5,57.5,89.2,68.6,69.4,3,19.0,9.3,9.8,Merit
1175,24,Female,2,Education,3,2,88.2,74.1,3.02,6,14.6,70.0,78.7,72.0,75.7,75.9,3,25.4,7.0,0.4,Distinction
1176,24,Female,2,Engineering,3,4,78.9,50.6,5.0,1,5.1,63.7,61.6,36.3,75.1,63.3,5,21.0,6.7,2.1,Merit
1177,19,Male,2,Arts,3,2,89.8,79.3,4.15,6,12.5,93.1,69.4,73.7,75.8,73.5,4,19.9,8.8,7.7,Merit
1178,23,Female,2,Engineering,4,2,20.9,79.0,3.02,0,6.9,46.2,83.6,53.8,53.7,62.7,1,17.4,10.0,13.5,Merit
1179,22,Male,1,Education,1,2,100.0,100.0,4.74,7,17.1,80.9,86.4,87.6,100.0,93.4,1,31.8,7.3,0.0,Distinction
1180,25,Other,3,Arts,1,3,74.4,58.8,4.42,3,1.1,83.2,83.4,38.6,71.7,68.6,3,19.6,6.1,2.4,Merit
1181,25,Male,1,Arts,2,1,15.7,29.1,2.5,3,4.1,53.0,39.9,46.0,49.9,46.1,3,9.3,5.1,16.3,Pass
1182,20,Female,2,Engineering,1,4,40.0,51.5,1.99,0,9.3,43.6,56.7,34.5,34.2,41.0,2,11.1,8.8,7.6,Pass
1183,24,Female,4,Education,3,1,65.4,70.2,3.92,1,14.5,84.8,68.3,88.5,65.0,70.7,3,31.2,8.4,6.8,Merit
1184,20,Female,4,Science,3,1,86.1,67.1,2.75,1,3.4,55.1,56.0,57.9,65.6,61.2,3,11.8,8.2,8.3,Merit
