student_id,age,gender,year_of_study,faculty,socioeconomic_index,parental_education_level,scholarship_holder,accommodation_type,learning_style,internet_access_quality,preferred_study_time,lecture_attendance_rate,tutorial_attendance_rate,tutorial_participation_score,office_hours_visits,lms_logins_per_week,total_study_minutes_per_week,cumulative_lms_sessions_per_semester,assignment_completion_rate,avg_assignment_score,midterm_score,final_exam_score,avg_score,self_reported_stress_level,avg_weekly_study_hours,extracurricular_hours_per_week,part_time_work_hours,performance_band
1034,21,Female,4,Engineering,3,3,Yes,Off-campus,Auditory,Fair,Evening,83.9,100.0,3.68,1,8.5,1933.0,127,72.6,70.6,71.5,88.8,79.9,3,32.5,10.6,1.2,Distinction
1035,25,Female,3,Science,2,5,No,Family home,Visual,Fair,Afternoon,51.7,38.1,3.12,0,0.0,82.0,34,62.3,50.7,29.9,63.4,52.9,4,1.6,7.2,16.0,Pass
1036,24,Male,3,Engineering,3,2,Yes,On-campus,Reading-Writing,Fair,Evening,96.3,68.8,2.9,2,15.5,936.0,197,48.1,66.0,72.5,58.5,63.6,5,15.8,9.8,14.0,Merit
1037,23,Male,2,Education,3,3,No,On-campus,Auditory,Fair,Morning,57.0,43.9,1.06,1,3.9,805.0,41,62.4,33.8,35.1,22.5,28.4,3,13.3,9.4,10.7,At-Risk
1038,19,Male,2,Science,5,5,No,Family home,Visual,Excellent,Morning,76.1,30.5,3.14,0,4.0,238.0,50,28.2,49.9,24.9,36.8,38.4,5,4.4,9.5,19.1,At-Risk
1039,21,Female,1,Arts,3,4,Yes,Off-campus,Auditory,Fair,Morning,7.1,63.8,2.38,3,5.7,742.0,66,84.3,69.1,74.6,64.5,67.9,3,12.6,4.8,6.3,Merit
1040,21,Female,2,Arts,3,5,No,Off-campus,Reading-Writing,Good,Afternoon,64.3,60.9,3.58,2,7.8,1053.0,106,77.6,80.9,61.3,77.1,75.1,2,16.6,4.7,9.4,Distinction
1041,20,Female,1,Engineering,4,3,Yes,On-campus,Kinesthetic,Good,Afternoon,52.2,72.8,3.07,3,0.7,791.0,0,70.2,81.8,48.4,58.2,63.3,3,12.7,3.9,13.2,Merit
1042,21,Female,1,Engineering,2,4,Yes,On-campus,Visual,Good,Evening,53.3,58.1,2.82,0,0.7,1060.0,14,64.1,60.0,59.3,45.3,52.5,2,18.1,8.1,0.9,Pass
1043,24,Female,3,Education,4,5,Yes,On-campus,Reading-Writing,Excellent,Evening,37.9,63.5,2.46,4,14.7,88.0,220,46.9,73.5,34.4,72.1,65.0,4,1.0,4.7,11.2,Merit
1044,23,Male,3,Education,4,1,No,Family home,Kinesthetic,Good,Afternoon,48.1,22.1,2.76,0,9.9,1165.0,98,33.5,47.9,44.9,39.5,43.1,5,19.1,7.6,19.6,Pass
1045,23,Female,4,Business,1,4,No,Off-campus,Kinesthetic,Poor,Night,11.6,36.8,1.0,0,0.5,278.0,0,73.9,41.1,15.1,42.9,36.8,4,4.7,3.6,7.4,At-Risk
1046,18,Male,3,Education,4,1,No,Off-campus,Reading-Writing,Fair,Evening,58.5,32.6,3.68,0,8.8,0.0,107,64.7,77.3,40.7,56.1,59.4,3,0.0,5.7,4.1,Pass
1047,23,Male,3,Business,5,2,Yes,On-campus,Reading-Writing,Excellent,Night,52.1,69.2,2.8,3,13.2,1188.0,180,78.1,100.0,94.8,97.4,97.6,4,20.2,3.9,7.3,Distinction
1048,25,Female,2,Science,5,4,No,Off-campus,Auditory,Excellent,Afternoon,48.4,26.6,3.5,4,11.5,851.0,163,80.8,75.3,56.9,58.3,63.1,2,14.1,12.4,7.6,Merit
1049,23,Male,3,Engineering,1,1,No,Off-campus,Reading-Writing,Poor,Afternoon,46.1,28.9,2.4,0,0.0,271.0,12,50.4,44.7,27.4,30.4,34.1,3,4.9,5.8,11.7,At-Risk
1050,20,Male,4,Science,2,3,No,Family home,Auditory,Poor,Morning,59.8,56.8,4.18,1,0.0,1161.0,0,62.0,66.2,80.1,51.9,61.8,3,18.8,6.5,7.0,Merit
1051,23,Female,2,Education,2,3,No,Family home,Reading-Writing,Poor,Evening,72.2,56.5,2.97,3,8.6,1097.0,101,100.0,55.7,44.7,51.9,51.6,3,17.6,9.2,0.8,Pass
1052,18,Male,4,Science,4,2,No,Off-campus,Auditory,Good,Morning,28.8,50.5,2.0,0,0.0,1404.0,0,73.0,69.0,59.0,54.0,59.5,2,23.4,11.1,12.1,Pass
1053,19,Female,3,Science,4,4,Yes,Family home,Reading-Writing,Good,Afternoon,59.5,88.0,2.02,3,9.2,828.0,119,79.2,72.2,83.3,59.9,68.2,3,13.2,3.7,14.1,Merit
1054,24,Male,4,Science,4,4,No,Family home,Reading-Writing,Fair,Afternoon,83.1,100.0,3.24,3,8.1,1522.0,106,74.7,94.1,81.2,76.7,82.8,3,25.6,5.3,1.3,Distinction
1055,20,Male,2,Education,2,4,Yes,Family home,Visual,Good,Afternoon,71.5,91.0,1.9,4,9.0,1456.0,96,95.5,76.5,56.6,84.8,76.7,4,24.6,6.1,1.1,Distinction
1056,25,Male,1,Science,3,2,No,Family home,Reading-Writing,Poor,Evening,55.1,40.6,2.08,0,3.7,33.0,42,48.1,50.8,40.2,50.8,48.7,2,0.0,3.4,11.4,Pass
1057,19,Male,4,Business,5,4,No,On-campus,Auditory,Excellent,Morning,76.1,52.0,2.61,0,4.4,505.0,65,53.2,55.3,87.9,42.9,55.6,2,7.6,7.7,20.0,Pass
1058,20,Female,4,Education,3,3,Yes,Off-campus,Reading-Writing,Fair,Afternoon,50.2,78.0,2.61,3,9.1,518.0,109,99.4,61.5,59.1,69.7,65.1,3,7.6,7.8,12.5,Merit
1059,22,Male,2,Science,3,1,Yes,On-campus,Auditory,Good,Evening,54.4,53.4,3.52,2,11.5,1391.0,146,82.2,81.8,100.0,83.1,86.1,4,23.0,5.5,4.6,Distinction
1060,21,Female,2,Education,2,3,No,On-campus,Visual,Poor,Night,63.7,52.1,2.57,0,12.0,924.0,181,52.8,46.3,73.3,52.5,54.8,4,15.0,7.8,9.6,Pass
1061,22,Male,4,Arts,3,3,Yes,Family home,Kinesthetic,Good,Evening,50.2,53.6,2.65,4,1.9,1004.0,55,67.9,54.6,63.4,67.6,62.8,3,16.6,8.9,14.6,Merit
1062,23,Female,3,Business,1,1,No,Off-campus,Visual,Poor,Night,66.4,52.2,1.0,1,1.8,482.0,0,69.5,65.0,47.0,34.2,46.0,3,7.3,9.3,6.8,Pass
1063,19,Female,4,Science,4,3,No,Family home,Reading-Writing,Good,Evening,50.4,51.3,1.37,3,6.1,468.0,81,65.0,41.1,36.5,42.6,40.9,4,7.6,7.1,14.6,Pass
1064,23,Female,2,Arts,1,2,Yes,Family home,Auditory,Poor,Afternoon,50.7,61.0,3.92,4,6.4,1156.0,127,94.4,83.4,71.1,63.0,70.7,4,18.9,6.7,0.0,Merit
1065,21,Male,1,Arts,5,1,No,Family home,Auditory,Excellent,Morning,75.3,74.1,4.32,2,6.7,1104.0,95,67.5,60.6,72.1,68.4,66.8,2,19.0,5.7,8.6,Merit
1066,20,Male,1,Education,4,3,Yes,Family home,Visual,Fair,Evening,36.2,65.6,1.49,2,11.3,1198.0,147,83.4,78.6,58.2,66.5,68.5,2,20.1,4.6,6.7,Merit
1067,21,Male,3,Arts,3,5,Yes,On-campus,Auditory,Excellent,Evening,86.0,67.1,2.85,2,12.4,776.0,180,79.4,64.3,58.7,78.3,70.2,2,12.5,9.6,6.0,Merit
1068,18,Female,4,Business,5,3,Yes,On-campus,Visual,Good,Evening,32.7,87.5,4.04,0,4.0,702.0,55,75.7,60.6,48.4,61.9,58.8,4,11.3,6.4,5.1,Pass
1069,21,Male,1,Business,4,2,Yes,Off-campus,Visual,Fair,Afternoon,73.0,59.5,2.1,0,6.3,784.0,93,80.4,64.1,65.9,37.7,51.3,2,12.6,7.9,13.4,Pass
1070,18,Female,4,Engineering,3,4,Yes,On-campus,Visual,Good,Afternoon,67.0,72.0,3.09,4,15.9,858.0,203,84.9,72.0,46.1,74.8,68.2,5,14.2,8.8,6.0,Merit
1071,21,Female,2,Business,1,3,Yes,On-campus,Visual,Poor,Afternoon,69.1,92.9,4.92,5,9.5,876.0,126,93.7,92.4,93.7,72.6,82.8,2,14.9,8.6,14.2,Distinction
1072,24,Male,1,Arts,4,4,No,Off-campus,Kinesthetic,Good,Afternoon,69.9,52.5,2.69,0,7.9,1111.0,109,39.8,51.8,36.7,69.3,57.5,3,18.5,11.4,15.2,Pass
1073,18,Female,3,Business,3,5,Yes,Off-campus,Kinesthetic,Good,Morning,80.9,74.1,3.38,4,19.0,1130.0,260,88.1,80.9,91.0,92.7,88.8,3,18.8,1.9,0.0,Distinction
1074,19,Male,2,Education,1,3,No,Off-campus,Visual,Poor,Evening,55.4,14.3,1.56,0,0.0,7.0,0,26.8,27.4,18.2,0.0,11.9,3,0.0,6.5,16.8,At-Risk
1075,23,Male,3,Engineering,5,1,Yes,On-campus,Reading-Writing,Good,Morning,91.6,83.8,4.89,1,17.4,1044.0,219,90.5,63.8,88.2,76.1,74.8,2,17.9,7.0,9.2,Merit
1076,25,Female,2,Arts,5,4,No,Off-campus,Visual,Excellent,Morning,62.9,64.3,3.4,3,12.2,543.0,129,85.9,72.0,57.3,88.1,77.1,3,9.2,5.4,5.4,Distinction
1077,23,Female,1,Engineering,5,5,No,On-campus,Reading-Writing,Excellent,Afternoon,36.6,53.2,2.87,1,3.4,793.0,38,61.9,70.8,31.4,66.5,60.8,2,13.3,6.7,15.0,Merit
1078,22,Female,3,Arts,5,1,Yes,On-campus,Reading-Writing,Excellent,Evening,47.1,76.6,2.63,0,5.6,709.0,87,61.1,62.7,59.1,53.4,57.3,2,12.9,7.5,13.2,Pass
1079,23,Male,3,Education,2,1,No,Family home,Kinesthetic,Good,Afternoon,33.7,27.6,2.44,0,0.0,113.0,7,69.5,56.4,32.1,31.4,39.0,3,1.5,11.4,13.5,At-Risk
1080,20,Male,2,Engineering,4,1,No,Off-campus,Auditory,Excellent,Afternoon,74.4,46.3,3.42,3,0.0,626.0,0,58.3,54.5,55.1,41.9,48.3,4,10.4,4.7,13.6,Pass
1081,24,Female,3,Science,4,1,No,Off-campus,Reading-Writing,Good,Afternoon,49.4,69.2,2.32,2,10.1,1433.0,103,56.4,84.3,72.3,52.7,66.1,3,23.8,7.7,0.0,Merit
1082,21,Female,2,Arts,2,3,Yes,On-campus,Visual,Fair,Afternoon,64.3,71.0,4.29,6,7.4,1483.0,94,75.2,88.4,75.4,85.9,84.6,2,25.0,8.1,10.4,Distinction
1083,22,Female,2,Science,3,3,No,Family home,Kinesthetic,Good,Night,86.8,26.9,2.62,4,7.6,44.0,113,55.5,46.5,37.1,56.2,49.5,4,0.4,7.7,14.0,Pass
1084,20,Male,2,Engineering,3,3,No,Off-campus,Visual,Fair,Night,44.8,47.8,2.62,2,0.0,1003.0,0,47.4,75.1,35.9,53.6,56.5,3,17.1,6.6,5.0,Pass
1085,20,Female,2,Science,5,5,No,Off-campus,Reading-Writing,Excellent,Afternoon,37.3,42.6,2.04,0,10.2,946.0,111,76.7,54.5,46.3,59.2,55.2,1,16.1,8.4,10.8,Pass
1086,18,Male,1,Science,1,5,No,Off-campus,Reading-Writing,Poor,Afternoon,79.7,69.9,3.14,0,10.7,1386.0,130,48.0,88.0,67.4,81.4,80.6,3,22.8,8.3,0.0,Distinction
1087,23,Male,2,Engineering,3,5,No,Family home,Reading-Writing,Fair,Evening,57.2,50.4,2.34,3,4.7,1382.0,66,60.7,70.4,93.8,49.8,64.8,5,22.9,7.9,3.2,Merit
1088,19,Female,4,Education,1,2,No,Off-campus,Visual,Poor,Morning,21.9,70.2,1.87,4,4.8,709.0,82,62.9,62.4,67.1,49.9,57.1,4,12.5,7.8,15.1,Pass
1089,25,Male,3,Science,4,5,Yes,Off-campus,Kinesthetic,Excellent,Afternoon,81.0,57.8,3.56,3,9.9,1362.0,124,79.3,80.2,75.9,78.9,78.7,1,21.9,7.0,6.4,Distinction
1090,19,Female,4,Science,1,3,No,Family home,Visual,Poor,Afternoon,41.0,55.0,2.76,0,11.2,711.0,162,96.5,74.6,66.8,66.2,68.8,3,12.2,9.5,7.4,Merit
1091,22,Male,1,Education,4,3,Yes,Off-campus,Reading-Writing,Good,Night,65.6,80.2,2.44,2,6.8,1543.0,102,100.0,73.2,78.1,79.3,77.2,2,25.8,7.3,5.3,Distinction
1092,24,Male,4,Science,2,2,No,Off-campus,Visual,Fair,Morning,46.6,28.8,4.39,1,3.8,833.0,32,37.6,61.9,53.1,50.7,54.5,4,13.0,11.5,9.7,Pass
1093,19,Female,3,Science,2,2,No,Off-campus,Visual,Poor,Afternoon,56.3,33.3,1.94,0,1.5,162.0,38,37.4,65.6,57.0,57.2,59.7,2,3.7,3.2,13.9,Pass
1094,21,Female,4,Science,5,5,Yes,Off-campus,Auditory,Good,Evening,7.3,59.8,3.68,0,7.0,1166.0,95,65.7,62.4,54.6,33.3,46.3,3,20.3,7.1,6.1,Pass
1095,19,Female,1,Business,3,4,No,Off-campus,Auditory,Fair,Afternoon,33.7,31.4,1.09,0,4.2,420.0,37,42.3,45.4,12.9,45.2,38.8,2,6.8,10.3,14.5,At-Risk
1096,22,Female,2,Education,5,2,Yes,Off-campus,Visual,Excellent,Morning,80.5,50.9,3.51,1,6.3,802.0,108,55.7,70.7,60.0,64.2,65.3,3,14.6,5.8,1.4,Merit
1097,25,Female,4,Science,4,1,No,Family home,Visual,Fair,Night,82.9,73.0,2.93,5,5.8,731.0,74,73.4,87.8,61.0,71.8,74.4,2,13.2,6.9,10.9,Merit
1098,19,Female,1,Education,5,3,Yes,Family home,Auditory,Fair,Afternoon,35.2,47.9,2.5,2,10.4,782.0,106,73.5,62.1,51.1,37.0,47.4,3,12.4,8.2,6.4,Pass
1099,21,Female,1,Arts,1,1,Yes,Off-campus,Reading-Writing,Poor,Evening,71.1,52.4,3.04,2,9.7,914.0,116,54.6,74.3,49.8,72.4,68.4,2,15.4,7.6,8.5,Merit
1100,18,Male,3,Arts,4,3,No,Off-campus,Reading-Writing,Excellent,Morning,25.6,25.3,2.34,0,5.7,126.0,60,43.7,41.8,42.4,23.0,32.5,1,1.0,6.6,10.4,At-Risk
1101,24,Female,3,Science,2,3,Yes,On-campus,Visual,Poor,Afternoon,45.3,62.2,2.14,2,3.2,84.0,31,53.5,51.1,62.9,77.8,66.8,4,1.9,7.6,8.1,Merit
1102,22,Male,4,Education,3,2,No,Family home,Visual,Fair,Afternoon,45.1,74.8,2.14,0,4.5,341.0,52,59.7,93.7,58.5,75.0,77.3,4,5.8,11.1,4.0,Distinction
1103,18,Other,2,Education,4,2,No,Family home,Visual,Good,Morning,49.2,20.1,1.34,0,7.8,836.0,97,68.5,60.8,56.9,32.3,45.8,5,13.7,5.2,12.1,Pass
1104,18,Female,1,Education,4,1,Yes,Off-campus,Visual,Excellent,Morning,73.4,59.3,3.16,3,8.4,798.0,105,51.9,68.7,66.7,65.3,66.6,1,13.1,6.0,11.3,Merit
1105,18,Male,4,Business,1,3,Yes,Family home,Reading-Writing,Poor,Evening,64.3,78.9,2.2,3,0.0,1481.0,0,65.2,75.8,62.5,57.1,63.8,2,24.8,6.4,0.1,Merit
1106,20,Female,1,Arts,3,1,Yes,Off-campus,Reading-Writing,Poor,Morning,71.3,82.0,3.95,4,12.9,1419.0,177,86.6,100.0,94.6,87.6,92.7,3,24.0,7.1,0.0,Distinction
1107,24,Female,1,Education,2,4,Yes,Off-campus,Visual,Fair,Morning,76.1,45.7,3.56,3,3.6,1313.0,35,72.0,71.2,41.7,57.0,58.2,4,21.8,8.5,7.6,Pass
1108,25,Male,2,Education,4,1,No,On-campus,Visual,Excellent,Afternoon,43.5,74.2,3.3,3,3.1,728.0,58,77.2,76.3,59.3,69.1,69.3,1,11.4,9.6,4.2,Merit
1109,23,Female,2,Business,4,5,No,Off-campus,Visual,Good,Evening,52.7,73.9,2.38,5,1.1,718.0,0,99.7,53.5,52.9,61.9,57.6,3,11.6,9.0,7.1,Pass
1110,24,Female,4,Business,1,1,No,Family home,Reading-Writing,Poor,Morning,55.7,44.6,2.77,0,0.0,309.0,9,55.6,51.8,49.6,13.4,32.2,3,5.5,7.5,20.0,At-Risk
1111,20,Male,2,Education,5,5,No,Off-campus,Kinesthetic,Excellent,Afternoon,65.3,65.1,2.66,0,3.9,801.0,75,78.6,62.3,63.6,63.9,63.4,1,13.8,7.8,3.0,Merit
1112,23,Female,2,Engineering,2,5,Yes,Off-campus,Visual,Fair,Morning,46.3,62.4,1.96,2,0.0,796.0,0,66.7,72.4,44.9,59.0,60.2,2,13.6,5.8,0.0,Merit
1113,24,Male,4,Education,3,5,Yes,Family home,Visual,Excellent,Morning,49.4,83.5,4.0,7,14.0,1234.0,184,84.9,77.4,100.0,86.1,86.3,3,21.2,9.9,0.0,Distinction
1114,18,Female,2,Education,4,4,No,On-campus,Reading-Writing,Excellent,Morning,61.3,74.1,3.37,3,5.5,181.0,56,59.8,69.0,68.0,52.2,60.4,1,2.9,10.5,6.9,Merit
1115,22,Other,3,Business,4,1,No,Off-campus,Kinesthetic,Excellent,Evening,26.4,76.7,2.61,0,8.3,1280.0,100,63.0,46.2,63.4,82.0,67.6,4,20.9,8.7,4.6,Merit
1116,23,Female,1,Business,2,1,No,Off-campus,Auditory,Poor,Morning,50.4,42.4,3.69,2,2.4,1106.0,54,75.5,61.8,67.8,55.4,59.8,3,18.5,6.5,9.4,Pass
1117,21,Male,1,Education,5,4,No,Family home,Visual,Excellent,Morning,66.9,47.9,1.8,0,11.8,343.0,165,31.2,33.9,12.5,20.6,23.0,3,4.9,6.7,6.4,At-Risk
1118,21,Female,1,Education,4,3,Yes,Off-campus,Visual,Good,Afternoon,78.4,86.9,3.06,3,13.5,1455.0,182,92.6,85.0,44.8,88.7,78.8,1,23.4,8.3,0.0,Distinction
1119,19,Female,1,Education,2,2,Yes,On-campus,Auditory,Poor,Evening,24.0,88.5,2.54,4,5.3,1065.0,39,77.3,74.7,57.1,64.3,66.0,1,17.6,10.1,2.4,Merit
1120,23,Male,4,Business,1,1,Yes,On-campus,Visual,Fair,Afternoon,68.9,74.7,3.94,4,8.6,1623.0,101,90.5,66.8,73.7,76.4,73.0,2,26.7,5.3,2.4,Merit
1121,22,Female,1,Education,5,2,No,Off-campus,Visual,Good,Afternoon,39.5,33.5,2.5,0,10.9,49.0,168,48.2,68.4,64.7,41.9,54.4,2,1.3,10.5,20.0,Pass
1122,25,Male,1,Education,3,4,No,Off-campus,Auditory,Poor,Morning,43.6,73.5,2.92,4,13.0,1257.0,176,73.3,72.9,67.5,100.0,85.4,2,21.1,6.3,11.6,Distinction
1123,20,Female,1,Science,4,3,No,On-campus,Visual,Good,Afternoon,49.7,27.9,1.98,0,0.0,431.0,8,47.1,17.9,28.7,33.1,27.6,4,6.5,7.0,3.9,At-Risk
1124,18,Male,1,Engineering,2,3,Yes,Off-campus,Reading-Writing,Poor,Afternoon,51.0,68.0,1.0,7,2.9,1126.0,40,70.6,77.2,69.9,59.1,66.7,3,19.1,10.0,0.0,Merit
1125,19,Male,3,Arts,1,3,Yes,On-campus,Visual,Poor,Afternoon,69.2,93.2,4.72,6,8.4,2247.0,101,100.0,73.6,86.9,94.7,86.8,2,36.7,6.6,1.0,Distinction
1126,21,Male,1,Engineering,3,4,No,Off-campus,Visual,Good,Afternoon,47.6,77.3,2.37,0,3.3,584.0,47,70.1,44.5,38.6,29.9,36.0,3,9.2,6.1,20.0,At-Risk
1127,20,Female,3,Science,2,5,No,Family home,Auditory,Poor,Afternoon,36.8,64.9,1.0,3,0.9,1065.0,0,91.8,53.0,46.4,47.7,49.1,4,17.4,8.3,13.0,Pass
1128,20,Male,4,Arts,2,5,Yes,On-campus,Visual,Fair,Morning,59.9,80.0,1.88,4,6.9,833.0,66,63.8,52.0,77.3,79.5,70.8,4,14.5,9.3,7.5,Merit
1129,18,Female,2,Education,3,2,No,On-campus,Kinesthetic,Fair,Afternoon,40.1,63.5,2.41,4,7.9,1189.0,92,13.7,54.0,65.8,63.4,61.1,4,20.0,10.4,7.2,Merit
1130,25,Male,1,Science,1,5,No,Family home,Auditory,Poor,Morning,28.7,31.2,1.17,3,4.0,770.0,54,45.3,32.3,37.0,52.5,43.4,4,12.5,8.2,18.0,Pass
